"rok","odvetvi","prumerna_mzda","potravina","prumerna_cena"
2016,Zpracovatelský průmysl,27237.500000000000,Konzumní brambory,15.21577777777778
2016,Zpracovatelský průmysl,27237.500000000000,Kuřata kuchaná celá,68.97461111111109
2016,Zpracovatelský průmysl,27237.500000000000,Máslo,148.3407777777775
2016,Zpracovatelský průmysl,27237.500000000000,Mléko polotučné pasterované,17.895277777777725
2016,Zpracovatelský průmysl,27237.500000000000,Mrkev,18.55299999999996
2016,Zpracovatelský průmysl,27237.500000000000,Papriky,64.5536111111112
2016,Zpracovatelský průmysl,27237.500000000000,Pečivo pšeničné bílé,40.84166666666646
2016,Zpracovatelský průmysl,27237.500000000000,"Pivo výčepní, světlé, lahvové",11.23299999999998
2016,Zpracovatelský průmysl,27237.500000000000,Pomeranče,32.59711111111114
2016,Zpracovatelský průmysl,27237.500000000000,Přírodní minerální voda uhličitá,8.663055555555559
2016,Zpracovatelský průmysl,27237.500000000000,Pšeničná mouka hladká,11.026277777777741
2016,Zpracovatelský průmysl,27237.500000000000,Rajská jablka červená kulatá,40.57499999999999
2016,Zpracovatelský průmysl,27237.500000000000,Rostlinný roztíratelný tuk,91.43783333333336
2016,Zpracovatelský průmysl,27237.500000000000,Rýže loupaná dlouhozrnná,36.52455555555547
2016,Zpracovatelský průmysl,27237.500000000000,Šunkový salám,130.2055
2016,Zpracovatelský průmysl,27237.500000000000,Těstoviny vaječné,44.820722222222166
2016,Zpracovatelský průmysl,27237.500000000000,Vejce slepičí čerstvá,28.651944444444442
2016,Zpracovatelský průmysl,27237.500000000000,Vepřová pečeně s kostí,109.46288888888863
2017,Administrativní a podpůrné činnosti,18861.000000000000,Banány žluté,31.07444444444439
2017,Administrativní a podpůrné činnosti,18861.000000000000,Cukr krystalový,19.960833333333273
2017,Administrativní a podpůrné činnosti,18861.000000000000,Eidamská cihla,142.58127777777784
2017,Administrativní a podpůrné činnosti,18861.000000000000,Hovězí maso zadní bez kosti,218.27222222222227
2017,Administrativní a podpůrné činnosti,18861.000000000000,Chléb konzumní kmínový,24.173333333333268
2017,Administrativní a podpůrné činnosti,18861.000000000000,Jablka konzumní,32.62544444444444
2017,Administrativní a podpůrné činnosti,18861.000000000000,Jakostní víno bílé,96.69705555555561
2017,Administrativní a podpůrné činnosti,18861.000000000000,Jogurt bílý netučný,8.727111111111114
2017,Administrativní a podpůrné činnosti,18861.000000000000,Kapr živý,87.72333333333333
2017,Administrativní a podpůrné činnosti,18861.000000000000,Konzumní brambory,15.928666666666654
2017,Administrativní a podpůrné činnosti,18861.000000000000,Kuřata kuchaná celá,68.17866666666681
2017,Administrativní a podpůrné činnosti,18861.000000000000,Máslo,197.7887222222222
2017,Administrativní a podpůrné činnosti,18861.000000000000,Mléko polotučné pasterované,19.49561111111105
2017,Administrativní a podpůrné činnosti,18861.000000000000,Mrkev,15.03316666666662
2017,Administrativní a podpůrné činnosti,18861.000000000000,Papriky,62.398944444444545
2017,Administrativní a podpůrné činnosti,18861.000000000000,Pečivo pšeničné bílé,45.23433333333335
2017,Administrativní a podpůrné činnosti,18861.000000000000,"Pivo výčepní, světlé, lahvové",11.295000000000002
2017,Administrativní a podpůrné činnosti,18861.000000000000,Pomeranče,36.31994444444452
2017,Administrativní a podpůrné činnosti,18861.000000000000,Přírodní minerální voda uhličitá,8.783000000000003
2017,Administrativní a podpůrné činnosti,18861.000000000000,Pšeničná mouka hladká,11.429944444444404
2017,Administrativní a podpůrné činnosti,18861.000000000000,Rajská jablka červená kulatá,44.7002777777778
2017,Administrativní a podpůrné činnosti,18861.000000000000,Rostlinný roztíratelný tuk,94.29211111111105
2017,Administrativní a podpůrné činnosti,18861.000000000000,Rýže loupaná dlouhozrnná,36.30238888888888
2017,Administrativní a podpůrné činnosti,18861.000000000000,Šunkový salám,142.02899999999994
2017,Administrativní a podpůrné činnosti,18861.000000000000,Těstoviny vaječné,46.553888888888956
2017,Administrativní a podpůrné činnosti,18861.000000000000,Vejce slepičí čerstvá,36.33561111111109
2017,Administrativní a podpůrné činnosti,18861.000000000000,Vepřová pečeně s kostí,118.27477777777771
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Banány žluté,31.074444444444396
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Cukr krystalový,19.960833333333273
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Eidamská cihla,142.58127777777793
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Hovězí maso zadní bez kosti,218.2722222222222
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Chléb konzumní kmínový,24.173333333333286
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Jablka konzumní,32.625444444444426
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Jakostní víno bílé,96.69705555555568
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Jogurt bílý netučný,8.727111111111117
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Kapr živý,87.72333333333333
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Konzumní brambory,15.928666666666656
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Kuřata kuchaná celá,68.17866666666681
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Máslo,197.78872222222213
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Mléko polotučné pasterované,19.495611111111046
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Mrkev,15.033166666666618
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Papriky,62.39894444444453
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Pečivo pšeničné bílé,45.234333333333346
2017,Činnosti v oblasti nemovitostí,25194.750000000000,"Pivo výčepní, světlé, lahvové",11.295
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Pomeranče,36.319944444444516
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Přírodní minerální voda uhličitá,8.783000000000005
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Pšeničná mouka hladká,11.429944444444398
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Rajská jablka červená kulatá,44.70027777777781
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Rostlinný roztíratelný tuk,94.29211111111104
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Rýže loupaná dlouhozrnná,36.302388888888856
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Šunkový salám,142.0289999999999
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Těstoviny vaječné,46.55388888888898
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Vejce slepičí čerstvá,36.3356111111111
2017,Činnosti v oblasti nemovitostí,25194.750000000000,Vepřová pečeně s kostí,118.27477777777776
2017,Doprava a skladování,27152.250000000000,Banány žluté,31.074444444444396
2017,Doprava a skladování,27152.250000000000,Cukr krystalový,19.960833333333273
2017,Doprava a skladování,27152.250000000000,Eidamská cihla,142.58127777777787
2017,Doprava a skladování,27152.250000000000,Hovězí maso zadní bez kosti,218.27222222222218
2017,Doprava a skladování,27152.250000000000,Chléb konzumní kmínový,24.17333333333326
2017,Doprava a skladování,27152.250000000000,Jablka konzumní,32.62544444444445
2017,Doprava a skladování,27152.250000000000,Jakostní víno bílé,96.69705555555568
2017,Doprava a skladování,27152.250000000000,Jogurt bílý netučný,8.727111111111123
2017,Doprava a skladování,27152.250000000000,Kapr živý,87.72333333333333
2017,Doprava a skladování,27152.250000000000,Konzumní brambory,15.928666666666661
2017,Doprava a skladování,27152.250000000000,Kuřata kuchaná celá,68.17866666666681
2017,Doprava a skladování,27152.250000000000,Máslo,197.7887222222224
2017,Doprava a skladování,27152.250000000000,Mléko polotučné pasterované,19.49561111111105
2017,Doprava a skladování,27152.250000000000,Mrkev,15.033166666666615
2017,Doprava a skladování,27152.250000000000,Papriky,62.398944444444496
2017,Doprava a skladování,27152.250000000000,Pečivo pšeničné bílé,45.23433333333337
2017,Doprava a skladování,27152.250000000000,"Pivo výčepní, světlé, lahvové",11.295000000000002
2017,Doprava a skladování,27152.250000000000,Pomeranče,36.319944444444516
2017,Doprava a skladování,27152.250000000000,Přírodní minerální voda uhličitá,8.783000000000005
2017,Doprava a skladování,27152.250000000000,Pšeničná mouka hladká,11.4299444444444
2017,Doprava a skladování,27152.250000000000,Rajská jablka červená kulatá,44.7002777777778
2017,Doprava a skladování,27152.250000000000,Rostlinný roztíratelný tuk,94.29211111111105
2017,Doprava a skladování,27152.250000000000,Rýže loupaná dlouhozrnná,36.30238888888888
2017,Doprava a skladování,27152.250000000000,Šunkový salám,142.02899999999994
2017,Doprava a skladování,27152.250000000000,Těstoviny vaječné,46.553888888888984
2017,Doprava a skladování,27152.250000000000,Vejce slepičí čerstvá,36.335611111111106
2017,Doprava a skladování,27152.250000000000,Vepřová pečeně s kostí,118.27477777777769
2017,Informační a komunikační činnosti,51640.750000000000,Banány žluté,31.074444444444392
2017,Informační a komunikační činnosti,51640.750000000000,Cukr krystalový,19.960833333333277
2017,Informační a komunikační činnosti,51640.750000000000,Eidamská cihla,142.5812777777779
2017,Informační a komunikační činnosti,51640.750000000000,Hovězí maso zadní bez kosti,218.27222222222235
2017,Informační a komunikační činnosti,51640.750000000000,Chléb konzumní kmínový,24.173333333333268
2017,Informační a komunikační činnosti,51640.750000000000,Jablka konzumní,32.62544444444445
2017,Informační a komunikační činnosti,51640.750000000000,Jakostní víno bílé,96.6970555555557
2017,Informační a komunikační činnosti,51640.750000000000,Jogurt bílý netučný,8.727111111111109
2017,Informační a komunikační činnosti,51640.750000000000,Kapr živý,87.72333333333334
2017,Informační a komunikační činnosti,51640.750000000000,Konzumní brambory,15.928666666666668
2017,Informační a komunikační činnosti,51640.750000000000,Kuřata kuchaná celá,68.17866666666681
2017,Informační a komunikační činnosti,51640.750000000000,Máslo,197.7887222222222
2017,Informační a komunikační činnosti,51640.750000000000,Mléko polotučné pasterované,19.495611111111042
2017,Informační a komunikační činnosti,51640.750000000000,Mrkev,15.033166666666618
2017,Informační a komunikační činnosti,51640.750000000000,Papriky,62.398944444444524
2017,Informační a komunikační činnosti,51640.750000000000,Pečivo pšeničné bílé,45.234333333333346
2017,Informační a komunikační činnosti,51640.750000000000,"Pivo výčepní, světlé, lahvové",11.295
2017,Informační a komunikační činnosti,51640.750000000000,Pomeranče,36.31994444444451
2017,Informační a komunikační činnosti,51640.750000000000,Přírodní minerální voda uhličitá,8.783000000000001
2017,Informační a komunikační činnosti,51640.750000000000,Pšeničná mouka hladká,11.4299444444444
2017,Informační a komunikační činnosti,51640.750000000000,Rajská jablka červená kulatá,44.7002777777778
2017,Informační a komunikační činnosti,51640.750000000000,Rostlinný roztíratelný tuk,94.29211111111108
2017,Informační a komunikační činnosti,51640.750000000000,Rýže loupaná dlouhozrnná,36.30238888888886
2017,Informační a komunikační činnosti,51640.750000000000,Šunkový salám,142.02899999999994
2017,Informační a komunikační činnosti,51640.750000000000,Těstoviny vaječné,46.55388888888896
2017,Informační a komunikační činnosti,51640.750000000000,Vejce slepičí čerstvá,36.33561111111109
2017,Informační a komunikační činnosti,51640.750000000000,Vepřová pečeně s kostí,118.27477777777766
2017,"Kulturní, zábavní a rekreační činnosti",24199.250000000000,Banány žluté,31.074444444444392
2017,"Kulturní, zábavní a rekreační činnosti",24199.250000000000,Cukr krystalový,19.960833333333273
2017,"Kulturní, zábavní a rekreační činnosti",24199.250000000000,Eidamská cihla,142.5812777777779
2017,"Kulturní, zábavní a rekreační činnosti",24199.250000000000,Hovězí maso zadní bez kosti,218.27222222222238
2017,"Kulturní, zábavní a rekreační činnosti",24199.250000000000,Chléb konzumní kmínový,24.173333333333275
2017,"Kulturní, zábavní a rekreační činnosti",24199.250000000000,Jablka konzumní,32.625444444444426
2017,"Kulturní, zábavní a rekreační činnosti",24199.250000000000,Jakostní víno bílé,96.69705555555562
2017,"Kulturní, zábavní a rekreační činnosti",24199.250000000000,Jogurt bílý netučný,8.727111111111117
2017,"Kulturní, zábavní a rekreační činnosti",24199.250000000000,Kapr živý,87.72333333333333
2017,"Kulturní, zábavní a rekreační činnosti",24199.250000000000,Konzumní brambory,15.928666666666645
2017,"Kulturní, zábavní a rekreační činnosti",24199.250000000000,Kuřata kuchaná celá,68.17866666666681
2017,"Kulturní, zábavní a rekreační činnosti",24199.250000000000,Máslo,197.78872222222228
2017,"Kulturní, zábavní a rekreační činnosti",24199.250000000000,Mléko polotučné pasterované,19.495611111111042
2017,"Kulturní, zábavní a rekreační činnosti",24199.250000000000,Mrkev,15.033166666666625
2017,"Kulturní, zábavní a rekreační činnosti",24199.250000000000,Papriky,62.398944444444524
2017,"Kulturní, zábavní a rekreační činnosti",24199.250000000000,Pečivo pšeničné bílé,45.23433333333335
2017,"Kulturní, zábavní a rekreační činnosti",24199.250000000000,"Pivo výčepní, světlé, lahvové",11.295
2017,"Kulturní, zábavní a rekreační činnosti",24199.250000000000,Pomeranče,36.31994444444452
2017,"Kulturní, zábavní a rekreační činnosti",24199.250000000000,Přírodní minerální voda uhličitá,8.783000000000005
2017,"Kulturní, zábavní a rekreační činnosti",24199.250000000000,Pšeničná mouka hladká,11.429944444444406
